subject_id	object	relation	pub	subject_name	comment
VFB_jrmc1xfa	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi13_R (MaleCNS:108271)	male-cns:v1.0 260624
VFB_jrmc0f1k	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm9_R (MaleCNS:115152)	male-cns:v1.0 260624
VFB_jrmc1xfb	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi13_L (MaleCNS:132031)	male-cns:v1.0 260624
VFB_jrmc2dta	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_L (MaleCNS:50862)	male-cns:v1.0 260624
VFB_jrmc0mfp	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_L (MaleCNS:70303)	male-cns:v1.0 260624
VFB_jrmc0wtv	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4d_R (MaleCNS:139336)	male-cns:v1.0 260624
VFB_jrmc015v	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Y11_L (MaleCNS:41230)	male-cns:v1.0 260624
VFB_jrmc12nv	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:40776)	male-cns:v1.0 260624
VFB_jrmc2f0r	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:546069)	male-cns:v1.0 260624
VFB_jrmc1sje	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_R (MaleCNS:73318)	male-cns:v1.0 260624
VFB_jrmc1m3o	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:104963)	male-cns:v1.0 260624
VFB_jrmc12m0	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:78001)	male-cns:v1.0 260624
VFB_jrmc1vwz	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:79061)	male-cns:v1.0 260624
VFB_jrmc1vx0	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:40171)	male-cns:v1.0 260624
VFB_jrmc146e	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2_R (MaleCNS:58474)	male-cns:v1.0 260624
VFB_jrmc0o9o	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm1_R (MaleCNS:49871)	male-cns:v1.0 260624
VFB_jrmc1vx1	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:34739)	male-cns:v1.0 260624
VFB_jrmc0wty	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4d_L (MaleCNS:85449)	male-cns:v1.0 260624
VFB_jrmc1stq	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_L (MaleCNS:586512)	male-cns:v1.0 260624
VFB_jrmc0z4d	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T3_R (MaleCNS:111146)	male-cns:v1.0 260624
VFB_jrmc1vx2	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_L (MaleCNS:558338)	male-cns:v1.0 260624
VFB_jrmc0q6f	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm16_R (MaleCNS:49566)	male-cns:v1.0 260624
VFB_jrmc0qr7	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm2_R (MaleCNS:50844)	male-cns:v1.0 260624
VFB_jrmc0qr8	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm2_L (MaleCNS:53597)	male-cns:v1.0 260624
VFB_jrmc25ci	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Lawf2_R (MaleCNS:33126)	male-cns:v1.0 260624
VFB_jrmc0vfz	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4c_R (MaleCNS:106973)	male-cns:v1.0 260624
VFB_jrmc25cj	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Lawf2_L (MaleCNS:24614)	male-cns:v1.0 260624
VFB_jrmc2gkw	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L3_L (MaleCNS:527658)	male-cns:v1.0 260624
VFB_jrmc0c5j	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5a_L (MaleCNS:544646)	male-cns:v1.0 260624
VFB_jrmc15hr	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2a_L (MaleCNS:83053)	male-cns:v1.0 260624
VFB_jrmc2dte	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_R (MaleCNS:34863)	male-cns:v1.0 260624
VFB_jrmc2dtf	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_L (MaleCNS:39643)	male-cns:v1.0 260624
VFB_jrmc2zfx	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm9_R (MaleCNS:33784)	male-cns:v1.0 260624
VFB_jrmc1me0	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_L (MaleCNS:104369)	male-cns:v1.0 260624
VFB_jrmc2f8q	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:48065)	male-cns:v1.0 260624
VFB_jrmc33xt	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3a_L (MaleCNS:156449)	male-cns:v1.0 260624
VFB_jrmc12wt	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:55751)	male-cns:v1.0 260624
VFB_jrmc10kw	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4a_L (MaleCNS:88794)	male-cns:v1.0 260624
VFB_jrmc1me1	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_L (MaleCNS:547198)	male-cns:v1.0 260624
VFB_jrmc0i01	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm4_R (MaleCNS:72803)	male-cns:v1.0 260624
VFB_jrmc0462	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY3_R (MaleCNS:53156)	male-cns:v1.0 260624
VFB_jrmc33xu	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3a_L (MaleCNS:167042)	male-cns:v1.0 260624
VFB_jrmc0y3r	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5a_L (MaleCNS:63393)	male-cns:v1.0 260624
VFB_jrmc0t21	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5c_L (MaleCNS:548394)	male-cns:v1.0 260624
VFB_jrmc2f8r	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:550393)	male-cns:v1.0 260624
VFB_jrmc2z3g	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm8b_R (MaleCNS:75675)	male-cns:v1.0 260624
VFB_jrmc2f8s	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:39242)	male-cns:v1.0 260624
VFB_jrmc0t22	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5c_R (MaleCNS:139476)	male-cns:v1.0 260624
VFB_jrmc0gno	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm36_R (MaleCNS:49780)	male-cns:v1.0 260624
VFB_jrmc2z3h	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm8b_L (MaleCNS:64721)	male-cns:v1.0 260624
VFB_jrmc32s4	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm2_R (MaleCNS:543182)	male-cns:v1.0 260624
VFB_jrmc0z4e	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T3_L (MaleCNS:120802)	male-cns:v1.0 260624
VFB_jrmc04r9	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY4_R (MaleCNS:46104)	male-cns:v1.0 260624
VFB_jrmc24dy	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	LPi34_R (MaleCNS:33273)	male-cns:v1.0 260624
VFB_jrmc05cj	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY5a_L (MaleCNS:32279)	male-cns:v1.0 260624
VFB_jrmc36lc	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm4_R (MaleCNS:144364)	male-cns:v1.0 260624
VFB_jrmc0i02	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm4_L (MaleCNS:35816)	male-cns:v1.0 260624
VFB_jrmc1xfg	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi13_L (MaleCNS:136951)	male-cns:v1.0 260624
VFB_jrmc2x5e	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3b_R (MaleCNS:132187)	male-cns:v1.0 260624
VFB_jrmc1qno	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi15_R (MaleCNS:127720)	male-cns:v1.0 260624
VFB_jrmc05ck	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY5a_R (MaleCNS:84888)	male-cns:v1.0 260624
VFB_jrmc1rj8	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi17_L (MaleCNS:551030)	male-cns:v1.0 260624
VFB_jrmc08fj	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY10_R (MaleCNS:70424)	male-cns:v1.0 260624
VFB_jrmc0ds5	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm6_L (MaleCNS:91639)	male-cns:v1.0 260624
VFB_jrmc12wu	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:45934)	male-cns:v1.0 260624
VFB_jrmc0aal	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY18_R (MaleCNS:104784)	male-cns:v1.0 260624
VFB_jrmc12wv	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:160965)	male-cns:v1.0 260624
VFB_jrmc0bhs	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5Y_L (MaleCNS:84221)	male-cns:v1.0 260624
VFB_jrmc353w	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm1_L (MaleCNS:159603)	male-cns:v1.0 260624
VFB_jrmc0aam	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY18_R (MaleCNS:110268)	male-cns:v1.0 260624
VFB_jrmc1z6n	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Li23_R (MaleCNS:66315)	male-cns:v1.0 260624
VFB_jrmc11x2	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_L (MaleCNS:103692)	male-cns:v1.0 260624
VFB_jrmc0z4f	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T3_L (MaleCNS:185108)	male-cns:v1.0 260624
VFB_jrmc06m7	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY9b_R (MaleCNS:101736)	male-cns:v1.0 260624
VFB_jrmc0pjb	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm12_L (MaleCNS:534908)	male-cns:v1.0 260624
VFB_jrmc0aan	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY18_R (MaleCNS:107260)	male-cns:v1.0 260624
VFB_jrmc12o1	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:52537)	male-cns:v1.0 260624
VFB_jrmc12o2	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_R (MaleCNS:50014)	male-cns:v1.0 260624
VFB_jrmc12lw	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:107502)	male-cns:v1.0 260624
VFB_jrmc2eyy	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_L (MaleCNS:516582)	male-cns:v1.0 260624
VFB_jrmc2ynd	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm8a_R (MaleCNS:59263)	male-cns:v1.0 260624
VFB_jrmc25cd	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Lawf2_L (MaleCNS:520420)	male-cns:v1.0 260624
VFB_jrmc0mfc	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_L (MaleCNS:71238)	male-cns:v1.0 260624
VFB_jrmc21au	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	MeLo3a_R (MaleCNS:63385)	male-cns:v1.0 260624
VFB_jrmc2yne	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm8a_L (MaleCNS:545618)	male-cns:v1.0 260624
VFB_jrmc0cmx	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5b_R (MaleCNS:96042)	male-cns:v1.0 260624
VFB_jrmc2a6q	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L4_R (MaleCNS:157145)	male-cns:v1.0 260624
VFB_jrmc0d35	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5c_R (MaleCNS:78042)	male-cns:v1.0 260624
VFB_jrmc0rnl	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5b_R (MaleCNS:185980)	male-cns:v1.0 260624
VFB_jrmc0pix	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm12_R (MaleCNS:124194)	male-cns:v1.0 260624
VFB_jrmc21ds	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	MeLo3b_R (MaleCNS:36887)	male-cns:v1.0 260624
VFB_jrmc0rnm	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5b_R (MaleCNS:110903)	male-cns:v1.0 260624
VFB_jrmc2gkh	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L3_L (MaleCNS:86378)	male-cns:v1.0 260624
VFB_jrmc0f18	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm9_L (MaleCNS:201031)	male-cns:v1.0 260624
VFB_jrmc11wp	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_R (MaleCNS:106393)	male-cns:v1.0 260624
VFB_jrmc0wtl	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4d_L (MaleCNS:103880)	male-cns:v1.0 260624
VFB_jrmc11wq	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_R (MaleCNS:137462)	male-cns:v1.0 260624
VFB_jrmc1rdx	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi16_L (MaleCNS:525090)	male-cns:v1.0 260624
VFB_jrmc2xy7	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm3c_R (MaleCNS:147680)	male-cns:v1.0 260624
VFB_jrmc2gki	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L3_R (MaleCNS:147082)	male-cns:v1.0 260624
VFB_jrmc0gkl	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm35_L (MaleCNS:530546)	male-cns:v1.0 260624
VFB_jrmc2f8i	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L2_R (MaleCNS:22980)	male-cns:v1.0 260624
VFB_jrmc0y3c	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5a_R (MaleCNS:148318)	male-cns:v1.0 260624
VFB_jrmc0lfk	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm24_R (MaleCNS:37421)	male-cns:v1.0 260624
VFB_jrmc0uas	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5d_L (MaleCNS:546452)	male-cns:v1.0 260624
VFB_jrmc2dt4	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_L (MaleCNS:46423)	male-cns:v1.0 260624
VFB_jrmc1462	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2_L (MaleCNS:68246)	male-cns:v1.0 260624
VFB_jrmc0aab	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY18_R (MaleCNS:123439)	male-cns:v1.0 260624
VFB_jrmc0hzf	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm4_R (MaleCNS:73556)	male-cns:v1.0 260624
VFB_jrmc08tq	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY13_R (MaleCNS:60009)	male-cns:v1.0 260624
VFB_jrmc25ce	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Lawf2_L (MaleCNS:27111)	male-cns:v1.0 260624
VFB_jrmc3e4r	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_R (MaleCNS:58203)	male-cns:v1.0 260624
VFB_jrmc045y	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY3_L (MaleCNS:49534)	male-cns:v1.0 260624
VFB_jrmc0qqv	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm2_R (MaleCNS:65363)	male-cns:v1.0 260624
VFB_jrmc1xf1	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi13_L (MaleCNS:99859)	male-cns:v1.0 260624
VFB_jrmc1qni	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi15_R (MaleCNS:135224)	male-cns:v1.0 260624
VFB_jrmc31qh	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm12_R (MaleCNS:40659)	male-cns:v1.0 260624
VFB_jrmc32rp	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm2_R (MaleCNS:156192)	male-cns:v1.0 260624
VFB_jrmc0drx	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm6_R (MaleCNS:109632)	male-cns:v1.0 260624
VFB_jrmc1z0u	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Li22_L (MaleCNS:61457)	male-cns:v1.0 260624
VFB_jrmc35y5	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm2_L (MaleCNS:194320)	male-cns:v1.0 260624
VFB_jrmc0uat	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5d_L (MaleCNS:135601)	male-cns:v1.0 260624
VFB_jrmc0uau	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5d_L (MaleCNS:182664)	male-cns:v1.0 260624
VFB_jrmc0vfg	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4c_R (MaleCNS:144212)	male-cns:v1.0 260624
VFB_jrmc0kal	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm20_L (MaleCNS:169864)	male-cns:v1.0 260624
VFB_jrmc21dt	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	MeLo3b_L (MaleCNS:515186)	male-cns:v1.0 260624
VFB_jrmc0f19	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm9_L (MaleCNS:150657)	male-cns:v1.0 260624
VFB_jrmc24k9	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	LPi3a_L (MaleCNS:151088)	male-cns:v1.0 260624
VFB_jrmc15hb	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2a_R (MaleCNS:76925)	male-cns:v1.0 260624
VFB_jrmc36cl	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm3_R (MaleCNS:47628)	male-cns:v1.0 260624
VFB_jrmc0c5b	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5a_R (MaleCNS:144458)	male-cns:v1.0 260624
VFB_jrmc0bhg	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5Y_R (MaleCNS:87371)	male-cns:v1.0 260624
VFB_jrmc0mfd	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_L (MaleCNS:568214)	male-cns:v1.0 260624
VFB_jrmc3e4s	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_L (MaleCNS:62903)	male-cns:v1.0 260624
VFB_jrmc0y3d	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5a_R (MaleCNS:155718)	male-cns:v1.0 260624
VFB_jrmc0vfh	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4c_L (MaleCNS:114579)	male-cns:v1.0 260624
VFB_jrmc0f1a	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm9_R (MaleCNS:104081)	male-cns:v1.0 260624
VFB_jrmc0o9g	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm1_R (MaleCNS:97824)	male-cns:v1.0 260624
VFB_jrmc0o9h	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm1_R (MaleCNS:42644)	male-cns:v1.0 260624
VFB_jrmc30zv	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm-DRA2_L (MaleCNS:115321)	male-cns:v1.0 260624
VFB_jrmc36y1	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm6_L (MaleCNS:131478)	male-cns:v1.0 260624
VFB_jrmc2gkz	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L3_R (MaleCNS:67470)	male-cns:v1.0 260624
VFB_jrmc0mfv	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_R (MaleCNS:92993)	male-cns:v1.0 260624
VFB_jrmc0z4l	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T3_R (MaleCNS:121496)	male-cns:v1.0 260624
VFB_jrmc0lfm	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm24_L (MaleCNS:523706)	male-cns:v1.0 260624
VFB_jrmc0gum	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm37_R (MaleCNS:57357)	male-cns:v1.0 260624
VFB_jrmc1xdt	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi13_R (MaleCNS:95319)	male-cns:v1.0 260624
VFB_jrmc0uai	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5d_L (MaleCNS:551019)	male-cns:v1.0 260624
VFB_jrmc2bka	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_R (MaleCNS:159145)	male-cns:v1.0 260624
VFB_jrmc1vw9	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:43086)	male-cns:v1.0 260624
VFB_jrmc0hz7	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm4_L (MaleCNS:77896)	male-cns:v1.0 260624
VFB_jrmc0z3b	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T3_R (MaleCNS:122824)	male-cns:v1.0 260624
VFB_jrmc0gub	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm37_R (MaleCNS:91688)	male-cns:v1.0 260624
VFB_jrmc0z3c	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T3_R (MaleCNS:132069)	male-cns:v1.0 260624
VFB_jrmc10k0	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4a_L (MaleCNS:516380)	male-cns:v1.0 260624
VFB_jrmc0t12	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5c_L (MaleCNS:123755)	male-cns:v1.0 260624
VFB_jrmc2bkb	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L5_R (MaleCNS:102780)	male-cns:v1.0 260624
VFB_jrmc0t13	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5c_R (MaleCNS:94151)	male-cns:v1.0 260624
VFB_jrmc0mf4	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm3_L (MaleCNS:146307)	male-cns:v1.0 260624
VFB_jrmc3e4f	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	C3_L (MaleCNS:168543)	male-cns:v1.0 260624
VFB_jrmc1st6	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi4_R (MaleCNS:77258)	male-cns:v1.0 260624
VFB_jrmc21dq	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	MeLo3b_R (MaleCNS:30439)	male-cns:v1.0 260624
VFB_jrmc0bh7	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5Y_L (MaleCNS:532261)	male-cns:v1.0 260624
VFB_jrmc0o98	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm1_L (MaleCNS:155991)	male-cns:v1.0 260624
VFB_jrmc15gz	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T2a_L (MaleCNS:75036)	male-cns:v1.0 260624
VFB_jrmc06m2	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY9b_L (MaleCNS:63048)	male-cns:v1.0 260624
VFB_jrmc01l7	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Y14_L (MaleCNS:62854)	male-cns:v1.0 260624
VFB_jrmc1vwa	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi1_R (MaleCNS:54073)	male-cns:v1.0 260624
VFB_jrmc05bs	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY5a_R (MaleCNS:54225)	male-cns:v1.0 260624
VFB_jrmc2dsr	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	L1_L (MaleCNS:22934)	male-cns:v1.0 260624
VFB_jrmc12w7	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T1_L (MaleCNS:34540)	male-cns:v1.0 260624
VFB_jrmc09sq	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY17_L (MaleCNS:37420)	male-cns:v1.0 260624
VFB_jrmc11wa	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_L (MaleCNS:103242)	male-cns:v1.0 260624
VFB_jrmc0drp	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm6_L (MaleCNS:52399)	male-cns:v1.0 260624
VFB_jrmc0t14	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5c_R (MaleCNS:120019)	male-cns:v1.0 260624
VFB_jrmc32re	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm2_L (MaleCNS:198647)	male-cns:v1.0 260624
VFB_jrmc1twd	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	MeLo8_L (MaleCNS:14452)	male-cns:v1.0 260624
VFB_jrmc1mdc	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi9_R (MaleCNS:79902)	male-cns:v1.0 260624
VFB_jrmc11wb	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_R (MaleCNS:104322)	male-cns:v1.0 260624
VFB_jrmc1rux	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Mi2_L (MaleCNS:190455)	male-cns:v1.0 260624
VFB_jrmc0rn7	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5b_R (MaleCNS:138340)	male-cns:v1.0 260624
VFB_jrmc0aa0	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	TmY18_R (MaleCNS:157275)	male-cns:v1.0 260624
VFB_jrmc378u	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Cm8_L (MaleCNS:513067)	male-cns:v1.0 260624
VFB_jrmc0lfi	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm24_L (MaleCNS:549249)	male-cns:v1.0 260624
VFB_jrmc2z3a	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Dm8b_L (MaleCNS:531833)	male-cns:v1.0 260624
VFB_jrmc0bh8	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	Tm5Y_L (MaleCNS:99549)	male-cns:v1.0 260624
VFB_jrmc11wc	right side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T4b_R (MaleCNS:93419)	male-cns:v1.0 260624
VFB_jrmc0uaj	left side of organism	has_soma_location	doi:10.1101/2025.10.09.680999	T5d_L (MaleCNS:119458)	male-cns:v1.0 260624
