subject_external_id	subject_name	subject_external_db	relation	object	pub
29704	L2_L (MaleCNS:29704)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
297045	BM_InOm_L (MaleCNS:297045)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
29705	LPi34_R (MaleCNS:29705)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi3-4	FlyBase:FBrf0262545
29706	L2_R (MaleCNS:29706)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29707	Pm1_L (MaleCNS:29707)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	
297075	ORN_DM3_R (MaleCNS:297075)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or47a	
29708	L1_R (MaleCNS:29708)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29709	MeTu3b_L (MaleCNS:29709)	male-cns_v1_0	is_a	adult medulla-tubercle neuron 3	
29710	CB1026_R (MaleCNS:29710)	male-cns_v1_0	is_a	adult CB1026 neuron	
297106	ORN_DL4_unknown (MaleCNS:297106)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or49a/85f	
29711	ER3a_b_L (MaleCNS:29711)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R3a	
29712	Pm5_R (MaleCNS:29712)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
29713	EL_R (MaleCNS:29713)	male-cns_v1_0	is_a	adult ellipsoid body-dorsal gall surround neuron	
297139	PAM04(B2)_R (MaleCNS:297139)	male-cns_v1_0	is_a	dopaminergic PAM neuron 4	
29714	L2_R (MaleCNS:29714)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29715	AOTU062_R (MaleCNS:29715)	male-cns_v1_0	is_a	adult anterior optic tubercle neuron 062	
29716	L1_R (MaleCNS:29716)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29717	MeLo9_R (MaleCNS:29717)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo9	FlyBase:FBrf0262545
29718	Dm12_R (MaleCNS:29718)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm12	FlyBase:FBrf0262545
29719	LC31a_L (MaleCNS:29719)	male-cns_v1_0	is_a	adult lobula columnar neuron LC31a	FlyBase:FBrf0262545
29720	TmY10_L (MaleCNS:29720)	male-cns_v1_0	is_a	transmedullary Y neuron TmY10	FlyBase:FBrf0262545
297206	BM_InOm_L (MaleCNS:297206)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
29721	AVLP742m_L (MaleCNS:29721)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
29722	Dm1_R (MaleCNS:29722)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm1	FlyBase:FBrf0262545
29723	MeLo14_R (MaleCNS:29723)	male-cns_v1_0	is_a	adult medulla-lobula neuron MeLo14	FlyBase:FBrf0262545
29724	T2_L (MaleCNS:29724)	male-cns_v1_0	is_a	T2 neuron	FlyBase:FBrf0262545
29725	PS209_L (MaleCNS:29725)	male-cns_v1_0	is_a	adult posterior slope neuron 209	
29727	Cm11b_R (MaleCNS:29727)	male-cns_v1_0	is_a	adult central medulla neuron Cm11	FlyBase:FBrf0262545
29728	KCg-m_R (MaleCNS:29728)	male-cns_v1_0	is_a	gamma main Kenyon cell	
29729	CB1007_L (MaleCNS:29729)	male-cns_v1_0	is_a	adult CB1007 neuron	
297298	ORN_DM3_R (MaleCNS:297298)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or47a	
29730	L2_R (MaleCNS:29730)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29731	TmY17_R (MaleCNS:29731)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY17	FlyBase:FBrf0262545
29732	L1_R (MaleCNS:29732)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29733	TmY16_R (MaleCNS:29733)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
29734	MeLo1_R (MaleCNS:29734)	male-cns_v1_0	is_a	medulla-lobula neuron 1	FlyBase:FBrf0262545
29735	Pm2a_L (MaleCNS:29735)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm2	
29736	AVLP548_c_L (MaleCNS:29736)	male-cns_v1_0	is_a	adult CB3858 neuron	
29737	LHPV10a1b_R (MaleCNS:29737)	male-cns_v1_0	is_a	adult lateral horn PV10a1 neuron	
29739	TmY15_R (MaleCNS:29739)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
29740	Cm11b_L (MaleCNS:29740)	male-cns_v1_0	is_a	adult central medulla neuron Cm11	FlyBase:FBrf0262545
29741	Mi1_L (MaleCNS:29741)	male-cns_v1_0	is_a	medulla intrinsic neuron Mi1	FlyBase:FBrf0262545
29742	TmY15_L (MaleCNS:29742)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
29743	Pm5_L (MaleCNS:29743)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	FlyBase:FBrf0262545
29744	LC10a_R (MaleCNS:29744)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
29745	LHCENT13_a_R (MaleCNS:29745)	male-cns_v1_0	is_a	adult lateral horn centrifugal neuron 13	
297455	ORN_V_R (MaleCNS:297455)	male-cns_v1_0	is_a	adult olfactory receptor neuron Gr21a/63a	
29746	CB4132_L (MaleCNS:29746)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
29747	PLP157_L (MaleCNS:29747)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 157	
29749	Tm2_L (MaleCNS:29749)	male-cns_v1_0	is_a	transmedullary neuron Tm2	FlyBase:FBrf0262545
29750	VM4_lvPN_R (MaleCNS:29750)	male-cns_v1_0	is_a	adult antennal lobe projection neuron VC5 lvPN	
29751	L1_R (MaleCNS:29751)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29752	SMP030_R (MaleCNS:29752)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 030	
29753	LPLC2_L (MaleCNS:29753)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
297530	ORN_VL2a_R (MaleCNS:297530)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir84a	
297531	C2_L (MaleCNS:297531)	male-cns_v1_0	is_a	centrifugal neuron C2	FlyBase:FBrf0262545
29754	L2_R (MaleCNS:29754)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29755	TmY3_L (MaleCNS:29755)	male-cns_v1_0	is_a	transmedullary Y neuron TmY3	FlyBase:FBrf0262545
29756	Dm9_R (MaleCNS:29756)	male-cns_v1_0	is_a	distal medullary amacrine neuron Dm9	FlyBase:FBrf0262545
297566	ORN_DM3_unknown (MaleCNS:297566)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or47a	
29757	LLPC1_R (MaleCNS:29757)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC1	FlyBase:FBrf0262545
29758	CB2377_R (MaleCNS:29758)	male-cns_v1_0	is_a	adult CB2377 neuron	
29759	mAL_m3c_R (MaleCNS:29759)	male-cns_v1_0	is_a	adult fruitless aDT-b (male) neuron	doi:10.1101/2025.10.09.680999
29760	Y3_L (MaleCNS:29760)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
29761	TmY15_L (MaleCNS:29761)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
29762	L2_R (MaleCNS:29762)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29763	TmY16_R (MaleCNS:29763)	male-cns_v1_0	is_a	transmedullary Y neuron TmY16	FlyBase:FBrf0262545
29764	CB4132_R (MaleCNS:29764)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
29765	SIP130m_R (MaleCNS:29765)	male-cns_v1_0	is_a	adult fruitless aDT-d (male) neuron	doi:10.1101/2025.10.09.680999
29766	Y3_R (MaleCNS:29766)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
29767	CL290_R (MaleCNS:29767)	male-cns_v1_0	is_a	adult clamp neuron 290	
297676	IN08B021_R (MaleCNS:297676)	male-cns_v1_0	is_a	adult IN08B021 neuron	
29768	Lawf1_L (MaleCNS:29768)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
29769	TmY15_R (MaleCNS:29769)	male-cns_v1_0	is_a	transmedullary Y neuron TmY15	FlyBase:FBrf0262545
29770	ANXXX072_R (MaleCNS:29770)	male-cns_v1_0	is_a	adult ANXXX072 neuron	
29771	CB2881_L (MaleCNS:29771)	male-cns_v1_0	is_a	adult CB2881 neuron	
29773	CL176_R (MaleCNS:29773)	male-cns_v1_0	is_a	adult clamp neuron 176	
29775	Lat1_R (MaleCNS:29775)	male-cns_v1_0	is_a	lamina tangential neuron Lat1	FlyBase:FBrf0262545
29776	TmY17_L (MaleCNS:29776)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY17	FlyBase:FBrf0262545
29777	Lawf1_R (MaleCNS:29777)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
29778	T1_R (MaleCNS:29778)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
29781	Lawf1_L (MaleCNS:29781)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
29782	L2_L (MaleCNS:29782)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29783	C2_L (MaleCNS:29783)	male-cns_v1_0	is_a	centrifugal neuron C2	FlyBase:FBrf0262545
297837	BM_InOm_L (MaleCNS:297837)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
29784	LHAV5c1_L (MaleCNS:29784)	male-cns_v1_0	is_a	adult CB1912 neuron	
29785	CL121_b_R (MaleCNS:29785)	male-cns_v1_0	is_a	adult clamp neuron 121	
29786	Cm11d_R (MaleCNS:29786)	male-cns_v1_0	is_a	medulla tangential intrinsic neuron 2	FlyBase:FBrf0262545
29788	Tm24_R (MaleCNS:29788)	male-cns_v1_0	is_a	transmedullary neuron Tm24	FlyBase:FBrf0262545
29789	PVLP033_R (MaleCNS:29789)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 033	
29790	L1_R (MaleCNS:29790)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
297903	BM_InOm_R (MaleCNS:297903)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
297907170	JO-unclear_R (MaleCNS:297907170)	male-cns_v1_0	is_a	Johnston organ neuron	
29791	ER3d_b_L (MaleCNS:29791)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R3d	
29792	Tm37_L (MaleCNS:29792)	male-cns_v1_0	is_a	transmedullary neuron Tm37	FlyBase:FBrf0262545
29793	LC10d_R (MaleCNS:29793)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
297936	BM_InOm_L (MaleCNS:297936)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
29794	CL273_L (MaleCNS:29794)	male-cns_v1_0	is_a	adult clamp neuron 273	
29795	PVLP088_R (MaleCNS:29795)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 088	
29796	Tm4_L (MaleCNS:29796)	male-cns_v1_0	is_a	transmedullary neuron Tm4	FlyBase:FBrf0262545
29797	T2_L (MaleCNS:29797)	male-cns_v1_0	is_a	T2 neuron	FlyBase:FBrf0262545
29798	Tlp11_R (MaleCNS:29798)	male-cns_v1_0	is_a	translobula plate neuron Tlp5	FlyBase:FBrf0262545
29799	CRE027_L (MaleCNS:29799)	male-cns_v1_0	is_a	adult crepine neuron 027	
29800	L2_R (MaleCNS:29800)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29801	TmY21_R (MaleCNS:29801)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY21	FlyBase:FBrf0262545
29802	L2_R (MaleCNS:29802)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29803	LC10a_L (MaleCNS:29803)	male-cns_v1_0	is_a	lobula columnar neuron LC10a	FlyBase:FBrf0262545
29804	PLP199_L (MaleCNS:29804)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 199	
29805	AMMC004_L (MaleCNS:29805)	male-cns_v1_0	is_a	adult CB0978 neuron	
29806	SMP568_a_L (MaleCNS:29806)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 568	
29807	Pm1_R (MaleCNS:29807)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm1	
29808	Tm1_L (MaleCNS:29808)	male-cns_v1_0	is_a	transmedullary neuron Tm1	FlyBase:FBrf0262545
298089	CB1079_R (MaleCNS:298089)	male-cns_v1_0	is_a	adult CB1079 neuron	
298091	R8_unclear_R (MaleCNS:298091)	male-cns_v1_0	is_a	photoreceptor cell R8	
29810	Li20_R (MaleCNS:29810)	male-cns_v1_0	is_a	adult lobula intrinsic neuron Li20	FlyBase:FBrf0262545
29811	PVLP101_R (MaleCNS:29811)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 101	
29812	SLP115_L (MaleCNS:29812)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 115	
298133	R1-R6_R (MaleCNS:298133)	male-cns_v1_0	is_a	outer photoreceptor cell	
29814	L2_R (MaleCNS:29814)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29815	LPLC2_L (MaleCNS:29815)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
29816	LPT111_L (MaleCNS:29816)	male-cns_v1_0	is_a	adult lobula plate tangential neuron LPT111	FlyBase:FBrf0262545
29817	CB3503_R (MaleCNS:29817)	male-cns_v1_0	is_a	adult CB3503 neuron	
298170	R1-R6_R (MaleCNS:298170)	male-cns_v1_0	is_a	outer photoreceptor cell	
29818	AMMC019_L (MaleCNS:29818)	male-cns_v1_0	is_a	adult CB0979 neuron	
29819	GNG622_R (MaleCNS:29819)	male-cns_v1_0	is_a	adult CB1579 neuron	
29820	L1_L (MaleCNS:29820)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29821	Cm11d_R (MaleCNS:29821)	male-cns_v1_0	is_a	medulla tangential intrinsic neuron 2	FlyBase:FBrf0262545
298220	BM_InOm_L (MaleCNS:298220)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
29824	M_adPNm4_L (MaleCNS:29824)	male-cns_v1_0	is_a	adult multiglomerular antennal lobe projection neuron type 4 adPN	
29826	VL2p_vPN_R (MaleCNS:29826)	male-cns_v1_0	is_a	adult antennal lobe projection neuron VL2p vPN	
298264	ORN_VL2a_unknown (MaleCNS:298264)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir84a	
29827	CRE037_R (MaleCNS:29827)	male-cns_v1_0	is_a	adult CB1063 neuron	
29828	SLP275_L (MaleCNS:29828)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 275	
29829	Tm12_L (MaleCNS:29829)	male-cns_v1_0	is_a	transmedullary neuron Tm12	FlyBase:FBrf0262545
29830	AN01B005_L (MaleCNS:29830)	male-cns_v1_0	is_a	adult AN01B005 neuron	
29831	CB1150_R (MaleCNS:29831)	male-cns_v1_0	is_a	adult CB1150 neuron	
29832	TmY5a_L (MaleCNS:29832)	male-cns_v1_0	is_a	transmedullary Y neuron TmY5a	FlyBase:FBrf0262545
29833	TmY19b_L (MaleCNS:29833)	male-cns_v1_0	is_a	adult transmedullary Y neuron TmY19b	FlyBase:FBrf0262545
29834	L2_R (MaleCNS:29834)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29835	Y3_R (MaleCNS:29835)	male-cns_v1_0	is_a	Y neuron Y3	FlyBase:FBrf0262545
29836	PFL3(PB12c)_L4_C6 (MaleCNS:29836)	male-cns_v1_0	is_a	adult protocerebral bridge 1 glomerulus-fan-shaped body layers 4 and 5-unilateral lateral accessory lobe neuron	
29837	AVLP269_a_R (MaleCNS:29837)	male-cns_v1_0	is_a	adult anterior ventrolateral protocerebrum neuron 269	
29838	Pm4_R (MaleCNS:29838)	male-cns_v1_0	is_a	proximal medullary amacrine neuron Pm4	FlyBase:FBrf0262545
29841	Tm30_L (MaleCNS:29841)	male-cns_v1_0	is_a	transmedullary neuron Tm30	FlyBase:FBrf0262545
298413	R8y_L (MaleCNS:298413)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
29842	ER3m_R (MaleCNS:29842)	male-cns_v1_0	is_a	adult ellipsoid body ring neuron R3m	
29843	LC11_L (MaleCNS:29843)	male-cns_v1_0	is_a	lobula columnar neuron LC11	FlyBase:FBrf0262545
29844	TmY5a_L (MaleCNS:29844)	male-cns_v1_0	is_a	transmedullary Y neuron TmY5a	FlyBase:FBrf0262545
29845	Tlp14_R (MaleCNS:29845)	male-cns_v1_0	is_a	translobula plate neuron Tlp14	FlyBase:FBrf0262545
29847	PS096_L (MaleCNS:29847)	male-cns_v1_0	is_a	adult posterior slope neuron 096	
29848	SMP532_a_R (MaleCNS:29848)	male-cns_v1_0	is_a	adult DN1pE neuron	
29849	PVLP207m_L (MaleCNS:29849)	male-cns_v1_0	is_a	adult fruitless pIP-e (male) neuron	doi:10.1101/2025.10.09.680999
298491	ORN_VA6_unknown (MaleCNS:298491)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or82a	
29850	L2_R (MaleCNS:29850)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
298502	FB4E_a_R (MaleCNS:298502)	male-cns_v1_0	is_a	adult fan-shaped body layer 4 tangential neuron	FlyBase:FBrf0246888
29851	LHAV1a4_L (MaleCNS:29851)	male-cns_v1_0	is_a	adult CB1667 neuron	
298517	ORN_DL4_L (MaleCNS:298517)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or49a/85f	
29852	AMMC025_L (MaleCNS:29852)	male-cns_v1_0	is_a	adult CB1978 neuron	
298521	ORN_DC3_unknown (MaleCNS:298521)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or83c	
29853	LC17_R (MaleCNS:29853)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
29854	DNpe015_R (MaleCNS:29854)	male-cns_v1_0	is_a	descending neuron of the posterior brain DNpe015	
29855	L2_L (MaleCNS:29855)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29856	Tm2_L (MaleCNS:29856)	male-cns_v1_0	is_a	transmedullary neuron Tm2	FlyBase:FBrf0262545
29857	T4b_L (MaleCNS:29857)	male-cns_v1_0	is_a	T4b neuron	FlyBase:FBrf0262545
29858	CL275_L (MaleCNS:29858)	male-cns_v1_0	is_a	adult CB3263 neuron	
29859	SAD023_R (MaleCNS:29859)	male-cns_v1_0	is_a	adult saddle neuron 023	
29860	PS049_R (MaleCNS:29860)	male-cns_v1_0	is_a	adult posterior slope neuron 049	
29861	LHPV4a9_R (MaleCNS:29861)	male-cns_v1_0	is_a	adult lateral horn PV4a9 neuron	
298625	None (MaleCNS:298625)	male-cns_v1_0	is_a	adult endocrine corazonin neuron of brain	
29863	PLP109_L (MaleCNS:29863)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 109	
298637	SMP528_L (MaleCNS:298637)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 528	FlyBase:FBrf0262545
29864	Lawf2_L (MaleCNS:29864)	male-cns_v1_0	is_a	lamina wide-field 2 neuron	FlyBase:FBrf0262545
29865	LC31a_R (MaleCNS:29865)	male-cns_v1_0	is_a	adult lobula columnar neuron LC31a	FlyBase:FBrf0262545
29866	LC15_R (MaleCNS:29866)	male-cns_v1_0	is_a	lobula columnar neuron LC15	FlyBase:FBrf0262545
29867	AN12B017_R (MaleCNS:29867)	male-cns_v1_0	is_a	adult AN12B017 neuron	
29868	Cm13_R (MaleCNS:29868)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm13	FlyBase:FBrf0262545
298680	ORN_VL2p_R (MaleCNS:298680)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir31a	
29869	Y11_R (MaleCNS:29869)	male-cns_v1_0	is_a	Y neuron Y11	FlyBase:FBrf0262545
298693	ORN_VA1d_R (MaleCNS:298693)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or88a	
29870	CB1008_L (MaleCNS:29870)	male-cns_v1_0	is_a	adult CB1008 neuron	
29871	L2_R (MaleCNS:29871)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
298729	ORN_VA4_L (MaleCNS:298729)	male-cns_v1_0	is_a	adult olfactory receptor neuron Or85d	
29873	LPLC2_R (MaleCNS:29873)	male-cns_v1_0	is_a	lobula plate-lobula columnar neuron LPLC2	FlyBase:FBrf0262545
29874	L2_R (MaleCNS:29874)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29875	L1_R (MaleCNS:29875)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29876	TmY3_L (MaleCNS:29876)	male-cns_v1_0	is_a	transmedullary Y neuron TmY3	FlyBase:FBrf0262545
29878	Lawf1_L (MaleCNS:29878)	male-cns_v1_0	is_a	lamina wide-field 1 neuron	FlyBase:FBrf0262545
298793906	AN10B045_R (MaleCNS:298793906)	male-cns_v1_0	is_a	adult AN10B045 neuron	
298798	R8p_L (MaleCNS:298798)	male-cns_v1_0	is_a	photoreceptor cell R8 of pale ommatidium	FlyBase:FBrf0262545
29880	Tm20_L (MaleCNS:29880)	male-cns_v1_0	is_a	transmedullary neuron Tm20	FlyBase:FBrf0262545
29881	WED155_L (MaleCNS:29881)	male-cns_v1_0	is_a	adult wedge neuron 155	
29882	L5_L (MaleCNS:29882)	male-cns_v1_0	is_a	lamina monopolar neuron L5	FlyBase:FBrf0262545
29883	LHAV6b3_R (MaleCNS:29883)	male-cns_v1_0	is_a	adult CB3085 neuron	
29884	L1_L (MaleCNS:29884)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29885	LHAV5b2_R (MaleCNS:29885)	male-cns_v1_0	is_a	adult CB2296 neuron	
29886	LC17_L (MaleCNS:29886)	male-cns_v1_0	is_a	lobula columnar neuron LC17	FlyBase:FBrf0262545
29887	PVLP128_R (MaleCNS:29887)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 128	
29888	SLP257_R (MaleCNS:29888)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 257	
29889	PVLP064_R (MaleCNS:29889)	male-cns_v1_0	is_a	adult CB0738 neuron	
29890	LHAV4c1_R (MaleCNS:29890)	male-cns_v1_0	is_a	adult lateral horn AV4c1 neuron	
29891	Tm12_L (MaleCNS:29891)	male-cns_v1_0	is_a	transmedullary neuron Tm12	FlyBase:FBrf0262545
29892	LC9_L (MaleCNS:29892)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
29893	LC10d_R (MaleCNS:29893)	male-cns_v1_0	is_a	lobula columnar neuron LC10d	FlyBase:FBrf0262545
29894	Y13_R (MaleCNS:29894)	male-cns_v1_0	is_a	Y neuron Y1	FlyBase:FBrf0262545
29895	SLP463_L (MaleCNS:29895)	male-cns_v1_0	is_a	adult superior lateral protocerebrum neuron 463	
298953	L5_L (MaleCNS:298953)	male-cns_v1_0	is_a	lamina monopolar neuron L5	FlyBase:FBrf0262545
29896	LC34_R (MaleCNS:29896)	male-cns_v1_0	is_a	adult lobula columnar neuron LC34	FlyBase:FBrf0262545
29897	Tm30_L (MaleCNS:29897)	male-cns_v1_0	is_a	transmedullary neuron Tm30	FlyBase:FBrf0262545
29898	LC9_L (MaleCNS:29898)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
29899	LLPC3_R (MaleCNS:29899)	male-cns_v1_0	is_a	lobula-lobula plate columnar neuron LLPC3	FlyBase:FBrf0262545
298997	R1-R6_R (MaleCNS:298997)	male-cns_v1_0	is_a	outer photoreceptor cell	
29900	CB1964_R (MaleCNS:29900)	male-cns_v1_0	is_a	adult CB1964 neuron	
29901	PLP059_R (MaleCNS:29901)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 059	
29902	L1_L (MaleCNS:29902)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29903	LC9_R (MaleCNS:29903)	male-cns_v1_0	is_a	lobula columnar neuron LC9	FlyBase:FBrf0262545
29904	LC11_R (MaleCNS:29904)	male-cns_v1_0	is_a	lobula columnar neuron LC11	FlyBase:FBrf0262545
299044	R7y_L (MaleCNS:299044)	male-cns_v1_0	is_a	photoreceptor cell R7 of yellow ommatidium	FlyBase:FBrf0262545
29905	CB4116_R (MaleCNS:29905)	male-cns_v1_0	is_a	adult central brain intrinsic neuron	
29906	PLP064_a_R (MaleCNS:29906)	male-cns_v1_0	is_a	adult posterior lateral protocerebrum neuron 064	
299072	ORN_VM4_R (MaleCNS:299072)	male-cns_v1_0	is_a	adult olfactory receptor neuron Ir76a ac4	
29908	AN04B023(19886)_L (MaleCNS:29908)	male-cns_v1_0	is_a	adult AN04B023 neuron	
299083	BM_InOm_L (MaleCNS:299083)	male-cns_v1_0	is_a	mechanosensory neuron of interommatidial bristle	
29909	L2_R (MaleCNS:29909)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29910	L1_R (MaleCNS:29910)	male-cns_v1_0	is_a	lamina monopolar neuron L1	FlyBase:FBrf0262545
29911	R8y_R (MaleCNS:29911)	male-cns_v1_0	is_a	photoreceptor cell R8 of yellow ommatidium	FlyBase:FBrf0262545
29912	L2_R (MaleCNS:29912)	male-cns_v1_0	is_a	lamina monopolar neuron L2	FlyBase:FBrf0262545
29913	CB0947_L (MaleCNS:29913)	male-cns_v1_0	is_a	adult CB0947 neuron	
29914	T1_L (MaleCNS:29914)	male-cns_v1_0	is_a	columnar neuron T1	FlyBase:FBrf0262545
29915	TmY14_L (MaleCNS:29915)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
29916	L3_L (MaleCNS:29916)	male-cns_v1_0	is_a	lamina monopolar neuron L3	FlyBase:FBrf0262545
29917	Cm26_R (MaleCNS:29917)	male-cns_v1_0	is_a	adult central medulla intrinsic neuron Cm26	FlyBase:FBrf0262545
29918	PVLP092_L (MaleCNS:29918)	male-cns_v1_0	is_a	adult posterior ventrolateral protocerebrum neuron 092	
299194	R1-R6_R (MaleCNS:299194)	male-cns_v1_0	is_a	outer photoreceptor cell	
29920	TmY14_L (MaleCNS:29920)	male-cns_v1_0	is_a	transmedullary Y neuron TmY14	FlyBase:FBrf0262545
29921	SMP006_R (MaleCNS:29921)	male-cns_v1_0	is_a	adult superior medial protocerebrum neuron 006	
29922	LPi34_R (MaleCNS:29922)	male-cns_v1_0	is_a	lobula plate intrinsic neuron LPi3-4	FlyBase:FBrf0262545
29923	AN19B044_L (MaleCNS:29923)	male-cns_v1_0	is_a	adult AN19B044 neuron	
29925	Tm5c_L (MaleCNS:29925)	male-cns_v1_0	is_a	transmedullary neuron Tm5c	FlyBase:FBrf0262545
