subject_id	object	relation	pub	comment	subject_name
VFB_fw025710	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608336907
VFB_fw025714	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630859791
VFB_fw025715	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622333959
VFB_fw025722	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629144906
VFB_fw025730	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625385316
VFB_fw025731	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614477479
VFB_fw025732	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626002108
VFB_fw025737	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638441269
VFB_fw025740	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940606266726
VFB_fw025744	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626166936
VFB_fw025746	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621818492
VFB_fw025753	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614281147
VFB_fw025754	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629043070
VFB_fw025755	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617091033
VFB_fw025756	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625863443
VFB_fw025758	DALl2 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619432129
VFB_fw025762	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627225743
VFB_fw025768	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619828091
VFB_fw025769	DALcl2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612892306
VFB_fw025775	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639135933
VFB_fw025781	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940604341216
VFB_fw025782	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638818211
VFB_fw025797	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623352873
VFB_fw025809	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940643849764
VFB_fw025810	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626960386
VFB_fw025811	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940643426414
VFB_fw025818	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620500696
VFB_fw025822	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940613994134
VFB_fw025831	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624206896
VFB_fw025833	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622117473
VFB_fw025835	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940603870380
VFB_fw025838	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618746827
VFB_fw025840	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619564709
VFB_fw025843	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624181904
VFB_fw025857	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631399784
VFB_fw025858	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629658583
VFB_fw025859	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621388969
VFB_fw025860	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614717452
VFB_fw025861	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940640839512
VFB_fw025863	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627661720
VFB_fw025866	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624780062
VFB_fw025867	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605367473
VFB_fw025868	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609503074
VFB_fw025869	BAmd1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628943619
VFB_fw025871	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622229569
VFB_fw025875	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630470518
VFB_fw025880	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630719819
VFB_fw025885	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940641178253
VFB_fw025886	BAmv1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612122152
VFB_fw025887	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619947373
VFB_fw025891	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636747854
VFB_fw025894	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622113702
VFB_fw025897	BLD3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940642631131
VFB_fw025904	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628265159
VFB_fw025905	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622675348
VFB_fw025913	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632027975
VFB_fw025915	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612857878
VFB_fw025921	BAmd1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620506049
VFB_fw025924	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631307172
VFB_fw025927	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620155489
VFB_fw025928	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621332645
VFB_fw025930	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631063627
VFB_fw025932	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634131391
VFB_fw025938	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940619540545
VFB_fw025941	BLD3 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631960773
VFB_fw025942	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609123396
VFB_fw025947	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632867042
VFB_fw025949	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626408073
VFB_fw025950	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940603715296
VFB_fw025952	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637439465
VFB_fw025958	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623011622
VFB_fw025962	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617616155
VFB_fw025963	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634588953
VFB_fw025967	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629454351
VFB_fw025968	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627039048
VFB_fw025975	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940603751857
VFB_fw025979	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940607876809
VFB_fw025981	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940643028936
VFB_fw025982	BLAvm posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630326668
VFB_fw025985	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940642295181
VFB_fw025990	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628876150
VFB_fw025993	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940607817411
VFB_fw025994	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608886741
VFB_fw026002	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614310050
VFB_fw026004	DPLl3 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940645038958
VFB_fw026007	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608102613
VFB_fw026011	DALcm2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630643474
VFB_fw026012	DPLc5 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637826367
VFB_fw026014	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620769133
VFB_fw026024	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620899542
VFB_fw026037	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620208293
VFB_fw026038	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621752001
VFB_fw026043	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634381207
VFB_fw002135	DPLc5 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627259962
VFB_fw026047	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940643097800
VFB_fw026051	BLD1 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940616349509
VFB_fw026052	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624111408
VFB_fw026053	CM4 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612074353
VFB_fw026059	BAlc Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940635689829
VFB_fw026060	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620032788
VFB_fw026067	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637863587
VFB_fw026068	DALcl2 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622523101
VFB_fw026072	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617340701
VFB_fw026076	BLAv1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638500430
VFB_fw026082	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624820112
VFB_fw026088	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629768919
VFB_fw026089	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627681406
VFB_fw026090	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940636496100
VFB_fw026091	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639230286
VFB_fw026104	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940638396861
VFB_fw026105	BAmd1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940645173960
VFB_fw026108	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940640462069
VFB_fw026111	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940646921012
VFB_fw026116	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620905163
VFB_fw026123	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612210351
VFB_fw026124	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631605356
VFB_fw026129	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620263150
VFB_fw026140	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628938231
VFB_fw026143	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940615524519
VFB_fw026154	DPLl2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639164323
VFB_fw026156	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625319114
VFB_fw026157	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631109187
VFB_fw026158	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617819170
VFB_fw026161	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634588517
VFB_fw026164	BLD1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940604874208
VFB_fw026167	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625092414
VFB_fw026174	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632316690
VFB_fw002739	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940634149112
VFB_fw026189	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626024323
VFB_fw026191	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611094478
VFB_fw026193	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622445192
VFB_fw026196	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629745980
VFB_fw026210	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614673826
VFB_fw026214	BAlp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626748072
VFB_fw026217	DALcl2 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621109696
VFB_fw026219	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940639420742
VFB_fw026224	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632046540
VFB_fw026228	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620745069
VFB_fw026232	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940626994122
VFB_fw026233	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940610907890
VFB_fw026238	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633816857
VFB_fw026241	BLD3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623363315
VFB_fw026243	BLAd2 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940604575712
VFB_fw026247	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623509206
VFB_fw026248	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614172839
VFB_fw026257	DALcm1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630446329
VFB_fw026264	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630909431
VFB_fw026266	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631296543
VFB_fw026274	BLD5 lateral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631253820
VFB_fw026276	DALcm1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625559908
VFB_fw026277	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614126523
VFB_fw026279	BAlc Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940641592795
VFB_fw026281	DPLpv posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940635321054
VFB_fw026282	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633881645
VFB_fw026285	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940612497322
VFB_fw026288	DPLc5 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627686455
VFB_fw026293	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940630258383
VFB_fw026295	DPLl2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940609294286
VFB_fw026296	DPLp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940621181934
VFB_fw026300	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622297293
VFB_fw026303	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629310970
VFB_fw026311	DPLl3 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623093941
VFB_fw026314	DPLpv anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611317618
VFB_fw026315	BAmv1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940611185123
VFB_fw026316	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624199721
VFB_fw026323	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940617528209
VFB_fw026325	BLVp1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940605633824
VFB_fw026338	BLAvm medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940654002849
VFB_fw026341	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940646582836
VFB_fw026351	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628418615
VFB_fw026352	BLVp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628782869
VFB_fw026356	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628072130
VFB_fw026366	BAmd1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940614629799
VFB_fw026369	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625855004
VFB_fw026393	BLAl1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940618462694
VFB_fw026396	DALl2 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632764883
VFB_fw026398	DPLal2 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627257361
VFB_fw026405	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940637165987
VFB_fw026408	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940628252672
VFB_fw026410	DALcl1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624253112
VFB_fw026416	CM4 dorsal hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940624665165
VFB_fw026419	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632084141
VFB_fw026420	BLVp2 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940625645128
VFB_fw026429	BAmd1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620818029
VFB_fw026430	BLP1 posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940622984957
VFB_fw026431	DALcl1 Notch ON hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940604099006
VFB_fw026432	BAmv1 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940629518595
VFB_fw026440	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940608920388
VFB_fw026442	DPLpv posterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940631189366
VFB_fw026444	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940603012832
VFB_fw026447	BLP1 ventral hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940620571892
VFB_fw026448	BAlp2 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940633567900
VFB_fw026456	DPLc5 Notch OFF hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940623131177
VFB_fw026457	BLAv1 medial hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940627608472
VFB_fw026460	BLVp1 anterior hemilineage neuron	is_a	FlyBase:FBrf0260535	FlyWire_783 260417	FlyWire_783:720575940632415257
