filename	label	part_of	Template	comment	synonyms	is_a
40x-Brain-2411749089013137506	VDRC_VT002996-GAL4_MCFO_Brain_20170510_62_D6_40x	male organism|adult brain|P{VT002996-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_D6', age: 'Adult'"	VT002996-GAL4|VDRC_VT002996-GAL4	expression pattern fragment
40x-Brain-2411749214758371426	VDRC_VT008484-GAL4_MCFO_Brain_20170510_61_B5_40x	male organism|adult brain|P{VT008484-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_61_B5', age: 'Adult'"	VT008484-GAL4|VDRC_VT008484-GAL4	expression pattern fragment
40x-Brain-2411756241660412002	VDRC_VT004419-GAL4_MCFO_Brain_20170510_63_A6_40x	male organism|adult brain|P{VT004419-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_A6', age: 'Adult'"	VT004419-GAL4|VDRC_VT004419-GAL4	expression pattern fragment
40x-Brain-2411756241907875938	VDRC_VT008825-GAL4_MCFO_Brain_20170510_63_B1_40x	male organism|adult brain|P{VT008825-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_B1', age: 'Adult'"	VT008825-GAL4|VDRC_VT008825-GAL4	expression pattern fragment
40x-Brain-2411751294306877538	VDRC_VT063982-GAL4_MCFO_Brain_20170510_62_B2_40x	male organism|adult brain|P{VT063982-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_B2', age: 'Adult'"	VT063982-GAL4|VDRC_VT063982-GAL4	expression pattern fragment
40x-Brain-2411756242155339874	VDRC_VT008825-GAL4_MCFO_Brain_20170510_63_B2_40x	male organism|adult brain|P{VT008825-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_B2', age: 'Adult'"	VT008825-GAL4|VDRC_VT008825-GAL4	expression pattern fragment
40x-Brain-2411751294554341474	VDRC_VT063982-GAL4_MCFO_Brain_20170510_62_B3_40x	male organism|adult brain|P{VT063982-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_B3', age: 'Adult'"	VT063982-GAL4|VDRC_VT063982-GAL4	expression pattern fragment
40x-Brain-2411756242406998114	VDRC_VT008825-GAL4_MCFO_Brain_20170510_63_B3_40x	male organism|adult brain|P{VT008825-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_B3', age: 'Adult'"	VT008825-GAL4|VDRC_VT008825-GAL4	expression pattern fragment
40x-Brain-2411751294801805410	VDRC_VT063982-GAL4_MCFO_Brain_20170510_62_B4_40x	male organism|adult brain|P{VT063982-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_B4', age: 'Adult'"	VT063982-GAL4|VDRC_VT063982-GAL4	expression pattern fragment
40x-Brain-2411756242654462050	VDRC_VT008825-GAL4_MCFO_Brain_20170510_63_B4_40x	male organism|adult brain|P{VT008825-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_B4', age: 'Adult'"	VT008825-GAL4|VDRC_VT008825-GAL4	expression pattern fragment
40x-Brain-2411751295053463650	VDRC_VT063982-GAL4_MCFO_Brain_20170510_62_B5_40x	male organism|adult brain|P{VT063982-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_62_B5', age: 'Adult'"	VT063982-GAL4|VDRC_VT063982-GAL4	expression pattern fragment
40x-Brain-2411756242906120290	VDRC_VT008825-GAL4_MCFO_Brain_20170510_63_B5_40x	male organism|adult brain|P{VT008825-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_B5', age: 'Adult'"	VT008825-GAL4|VDRC_VT008825-GAL4	expression pattern fragment
40x-Brain-2411756243157778530	VDRC_VT008825-GAL4_MCFO_Brain_20170510_63_B6_40x	male organism|adult brain|P{VT008825-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_B6', age: 'Adult'"	VT008825-GAL4|VDRC_VT008825-GAL4	expression pattern fragment
40x-Brain-2411756243405242466	VDRC_VT015786-GAL4_MCFO_Brain_20170510_63_C1_40x	male organism|adult brain|P{VT015786-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_C1', age: 'Adult'"	VT015786-GAL4|VDRC_VT015786-GAL4	expression pattern fragment
40x-Brain-2411756243656900706	VDRC_VT015786-GAL4_MCFO_Brain_20170510_63_C2_40x	male organism|adult brain|P{VT015786-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_C2', age: 'Adult'"	VT015786-GAL4|VDRC_VT015786-GAL4	expression pattern fragment
40x-Brain-2411756243908558946	VDRC_VT015786-GAL4_MCFO_Brain_20170510_63_C3_40x	male organism|adult brain|P{VT015786-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_C3', age: 'Adult'"	VT015786-GAL4|VDRC_VT015786-GAL4	expression pattern fragment
40x-Brain-2411756244164411490	VDRC_VT015786-GAL4_MCFO_Brain_20170510_63_C4_40x	male organism|adult brain|P{VT015786-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_C4', age: 'Adult'"	VT015786-GAL4|VDRC_VT015786-GAL4	expression pattern fragment
40x-Brain-2411756244411875426	VDRC_VT015786-GAL4_MCFO_Brain_20170510_63_C5_40x	male organism|adult brain|P{VT015786-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_C5', age: 'Adult'"	VT015786-GAL4|VDRC_VT015786-GAL4	expression pattern fragment
40x-Brain-2411756244659339362	VDRC_VT017183-GAL4_MCFO_Brain_20170510_63_D1_40x	male organism|adult brain|P{VT017183-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_D1', age: 'Adult'"	VT017183-GAL4|VDRC_VT017183-GAL4	expression pattern fragment
40x-Brain-2411756244910997602	VDRC_VT017183-GAL4_MCFO_Brain_20170510_63_D3_40x	male organism|adult brain|P{VT017183-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_D3', age: 'Adult'"	VT017183-GAL4|VDRC_VT017183-GAL4	expression pattern fragment
40x-Brain-2411756245166850146	VDRC_VT017183-GAL4_MCFO_Brain_20170510_63_D4_40x	male organism|adult brain|P{VT017183-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_D4', age: 'Adult'"	VT017183-GAL4|VDRC_VT017183-GAL4	expression pattern fragment
40x-Brain-2411756245418508386	VDRC_VT017183-GAL4_MCFO_Brain_20170510_63_D5_40x	male organism|adult brain|P{VT017183-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170510_63_D5', age: 'Adult'"	VT017183-GAL4|VDRC_VT017183-GAL4	expression pattern fragment
40x-Brain-2412128475977613410	VDRC_VT007080-GAL4_MCFO_Brain_20170517_61_A1_40x	male organism|adult brain|P{VT007080-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_A1', age: 'Adult'"	VT007080-GAL4|VDRC_VT007080-GAL4	expression pattern fragment
40x-Brain-2412128476116025442	VDRC_VT007080-GAL4_MCFO_Brain_20170517_61_A2_40x	male organism|adult brain|P{VT007080-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_A2', age: 'Adult'"	VT007080-GAL4|VDRC_VT007080-GAL4	expression pattern fragment
40x-Brain-2412128476258631778	VDRC_VT007080-GAL4_MCFO_Brain_20170517_61_A4_40x	male organism|adult brain|P{VT007080-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_A4', age: 'Adult'"	VT007080-GAL4|VDRC_VT007080-GAL4	expression pattern fragment
40x-Brain-2412128476367683682	VDRC_VT007080-GAL4_MCFO_Brain_20170517_61_A5_40x	male organism|adult brain|P{VT007080-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_A5', age: 'Adult'"	VT007080-GAL4|VDRC_VT007080-GAL4	expression pattern fragment
40x-Brain-2412128476476735586	VDRC_VT007080-GAL4_MCFO_Brain_20170517_61_A6_40x	male organism|adult brain|P{VT007080-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_A6', age: 'Adult'"	VT007080-GAL4|VDRC_VT007080-GAL4	expression pattern fragment
40x-Brain-2412128476589981794	VDRC_VT017645-GAL4_MCFO_Brain_20170517_61_B1_40x	male organism|adult brain|P{VT017645-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_B1', age: 'Adult'"	VT017645-GAL4|VDRC_VT017645-GAL4	expression pattern fragment
40x-Brain-2412128476699033698	VDRC_VT017645-GAL4_MCFO_Brain_20170517_61_B2_40x	male organism|adult brain|P{VT017645-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_B2', age: 'Adult'"	VT017645-GAL4|VDRC_VT017645-GAL4	expression pattern fragment
40x-Brain-2412128476812279906	VDRC_VT017645-GAL4_MCFO_Brain_20170517_61_B3_40x	male organism|adult brain|P{VT017645-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_B3', age: 'Adult'"	VT017645-GAL4|VDRC_VT017645-GAL4	expression pattern fragment
40x-Brain-2412128476921331810	VDRC_VT017645-GAL4_MCFO_Brain_20170517_61_B4_40x	male organism|adult brain|P{VT017645-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_B4', age: 'Adult'"	VT017645-GAL4|VDRC_VT017645-GAL4	expression pattern fragment
40x-Brain-2412128477034578018	VDRC_VT017645-GAL4_MCFO_Brain_20170517_61_B5_40x	male organism|adult brain|P{VT017645-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_B5', age: 'Adult'"	VT017645-GAL4|VDRC_VT017645-GAL4	expression pattern fragment
40x-Brain-2412128477147824226	VDRC_VT017645-GAL4_MCFO_Brain_20170517_61_B6_40x	male organism|adult brain|P{VT017645-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_B6', age: 'Adult'"	VT017645-GAL4|VDRC_VT017645-GAL4	expression pattern fragment
40x-Brain-2412128477340762210	VDRC_VT021731-GAL4_MCFO_Brain_20170517_61_D1_40x	male organism|adult brain|P{VT021731-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_D1', age: 'Adult'"	VT021731-GAL4|VDRC_VT021731-GAL4	expression pattern fragment
40x-Brain-2412128477449814114	VDRC_VT021731-GAL4_MCFO_Brain_20170517_61_D2_40x	male organism|adult brain|P{VT021731-GAL4} expression pattern	JRC2018Unisex_c	"tile(s): 'central (central brain only, the optic lobes are not included in this image)', effector genotype: 'R57C10-Flp2::PEST in attp18; brp::Snap / CyO; pJFRC201-10XUAS-FRT>STOP>FRT-myr::smGFP-HA in VK00005, pJFRC240-10XUAS-FRT>STOP>FRT-myr::smGFP-V5-THS-10XUAS-FRT>STOP>FRT-myr::smGFP-FLAG in su(Hw)attP1 / TM6B', objective: 'Plan-Apochromat 40x/1.3 Oil DIC M27', mounting protocol: 'DPX PBS Mounting', slide_code: '20170517_61_D2', age: 'Adult'"	VT021731-GAL4|VDRC_VT021731-GAL4	expression pattern fragment
